,Inverse Document Frequency
nfl,-0.6931471805599453
nfs,-0.6931471805599453
ng,-0.6931471805599453
nga,-0.6931471805599453
ngaun,-0.6931471805599453
nge,-0.6931471805599453
ngi,-0.6931471805599453
ngo,-0.6931471805599453
ngs,-0.6931471805599453
nh,-0.6931471805599453
nhai,-0.6931471805599453
nhe,-0.6931471805599453
nhee,-0.6931471805599453
nhh,-0.6931471805599453
nhhh,-0.6931471805599453
nhi,-0.6931471805599453
nhii,-0.6931471805599453
nhiii,-0.6931471805599453
nhn,-0.6931471805599453
nho,-0.6931471805599453
nhs,-0.6931471805599453
nhu,-0.6931471805599453
ni,-0.6931471805599453
nia,-0.6931471805599453
niain,-0.6931471805599453
nial,-0.6931471805599453
nie,-0.6931471805599453
niel,-0.6931471805599453
nies,-0.6931471805599453
nii,-0.6931471805599453
niii,-0.6931471805599453
niiii,-0.6931471805599453
niiiii,-0.6931471805599453
nin,-0.6931471805599453
nio,-0.6931471805599453
nior,-0.6931471805599453
niou,-0.6931471805599453
nir,-0.6931471805599453
nis,-0.6931471805599453
nit,-0.6931471805599453
niu,-0.6931471805599453
nj,-0.6931471805599453
nji,-0.6931471805599453
njo,-0.6931471805599453
njr,-0.6931471805599453
nke,-0.6931471805599453
nki,-0.6931471805599453
nl,-0.6931471805599453
nlcs,-0.6931471805599453
nli,-0.6931471805599453
nlp,-0.6931471805599453
nly,-0.6931471805599453
nmbr,-0.6931471805599453
nmbrs,-0.6931471805599453
nme,-0.6931471805599453
nmen,-0.6931471805599453
nmo,-0.6931471805599453
nmsa,-0.6931471805599453
nmste,-0.6931471805599453
nmstei,-0.6931471805599453
nn,-0.6931471805599453
nna,-0.6931471805599453
nnes,-0.6931471805599453
nnn,-0.6931471805599453
nnnn,-0.6931471805599453
nnnnn,-0.6931471805599453
nnnnnn,-0.6931471805599453
nnnnnnn,-0.6931471805599453
nnnnnnnmnmm,-0.6931471805599453
nnnnnnnnnnnnnnnnnnnnnn,-0.6931471805599453
nnsu,-0.6931471805599453
no,-0.6931471805599453
noa,-0.6931471805599453
nod,-0.6931471805599453
noe,-0.6931471805599453
noi,-0.6931471805599453
nol,-0.6931471805599453
non,-0.6931471805599453
noo,-0.6931471805599453
noon,-0.6931471805599453
nooo,-0.6931471805599453
noooo,-0.6931471805599453
nooooooooo,-0.6931471805599453
nor,-0.6931471805599453
nos,-0.6931471805599453
not,-0.6931471805599453
nou,-0.6931471805599453
noun,-0.6931471805599453
nour,-0.6931471805599453
nout,-0.6931471805599453
np,-0.6931471805599453
nqi,-0.6931471805599453
nr,-0.6931471805599453
nra,-0.6931471805599453
nrzz,-0.6931471805599453
ns,-0.6931471805599453
nshi,-0.6931471805599453
nshp,-0.6931471805599453
nst,-0.6931471805599453
nsta,-0.6931471805599453
nsui,-0.6931471805599453
nt,-0.6931471805599453
nta,-0.6931471805599453
nte,-0.6931471805599453
nthin,-0.6931471805599453
ntia,-0.6931471805599453
nto,-0.6931471805599453
nts,-0.6931471805599453
nu,-0.6931471805599453
nua,-0.6931471805599453
nual,-0.6931471805599453
nuar,-0.6931471805599453
nue,-0.6931471805599453
nui,-0.6931471805599453
nun,-0.6931471805599453
nuo,-0.6931471805599453
nuous,-0.6931471805599453
nur,-0.6931471805599453
nus,-0.6931471805599453
nut,-0.6931471805599453
nuu,-0.6931471805599453
nv,-0.6931471805599453
nva,-0.6931471805599453
nve,-0.6931471805599453
nvr,-0.6931471805599453
nw,-0.6931471805599453
nwa,-0.6931471805599453
nxt,-0.6931471805599453
ny,-0.6931471805599453
nya,-0.6931471805599453
nyai,-0.6931471805599453
nyc,-0.6931471805599453
nyca,-0.6931471805599453
nycdoe,-0.6931471805599453
nye,-0.6931471805599453
nyfw,-0.6931471805599453
nyg,-0.6931471805599453
nyk,-0.6931471805599453
nyo,-0.6931471805599453
nypd,-0.6931471805599453
nyran,-0.6931471805599453
nyt,-0.6931471805599453
nythin,-0.6931471805599453
nythn,-0.6931471805599453
nytt,-0.6931471805599453
nywa,-0.6931471805599453
nywys,-0.6931471805599453
nywz,-0.6931471805599453
nyxc,-0.6931471805599453
nz,-0.6931471805599453
nza,-0.6931471805599453
nzr,-0.6931471805599453
nzvau,-0.6931471805599453
nzven,-0.6931471805599453
o,-0.6931471805599453
oa,-0.6931471805599453
oar,-0.6931471805599453
ob,-0.6931471805599453
oc,-0.6931471805599453
od,-0.6931471805599453
oe,-0.6931471805599453
oeeeeee,-0.6931471805599453
of,-0.6931471805599453
og,-0.6931471805599453
oh,-0.6931471805599453
oi,-0.6931471805599453
oin,-0.6931471805599453
oj,-0.6931471805599453
ok,-0.6931471805599453
ol,-0.6931471805599453
om,-0.6931471805599453
on,-0.6931471805599453
oo,-0.6931471805599453
ood,-0.6931471805599453
ooo,-0.6931471805599453
oooo,-0.6931471805599453
ooooo,-0.6931471805599453
ooooooo,-0.6931471805599453
ooot,-0.6931471805599453
oor,-0.6931471805599453
op,-0.6931471805599453
or,-0.6931471805599453
os,-0.6931471805599453
ot,-0.6931471805599453
ou,-0.6931471805599453
oui,-0.6931471805599453
oun,-0.6931471805599453
our,-0.6931471805599453
ous,-0.6931471805599453
out,-0.6931471805599453
ouu,-0.6931471805599453
ov,-0.6931471805599453
ow,-0.6931471805599453
ox,-0.6931471805599453
oy,-0.6931471805599453
oz,-0.6931471805599453
p,-0.6931471805599453
pa,-0.6931471805599453
paa,-0.6931471805599453
paaa,-0.6931471805599453
paaaa,-0.6931471805599453
paaaaaaaaaaaaa,-0.6931471805599453
paae,-0.6931471805599453
paai,-0.6931471805599453
paal,-0.6931471805599453
paan,-0.6931471805599453
paar,-0.6931471805599453
paas,-0.6931471805599453
paau,-0.6931471805599453
pad,-0.6931471805599453
pae,-0.6931471805599453
paee,-0.6931471805599453
pai,-0.6931471805599453
paid,-0.6931471805599453
pain,-0.6931471805599453
pair,-0.6931471805599453
pais,-0.6931471805599453
pal,-0.6931471805599453
pan,-0.6931471805599453
pao,-0.6931471805599453
par,-0.6931471805599453
pas,-0.6931471805599453
pat,-0.6931471805599453
pau,-0.6931471805599453
paul,-0.6931471805599453
paun,-0.6931471805599453
pauua,-0.6931471805599453
pb,-0.6931471805599453
pber,-0.6931471805599453
pbli,-0.6931471805599453
pblm,-0.6931471805599453
pbms,-0.6931471805599453
pbr,-0.6931471805599453
pc,-0.6931471805599453
pca,-0.6931471805599453
pcc,-0.6931471805599453
pcha,-0.6931471805599453
pchaa,-0.6931471805599453
pchea,-0.6931471805599453
pchil,-0.6931471805599453
pchte,-0.6931471805599453
pclo,-0.6931471805599453
pco,-0.6931471805599453
pcor,-0.6931471805599453
pct,-0.6931471805599453
pd,-0.6931471805599453
pda,-0.6931471805599453
pdaao,-0.6931471805599453
pdai,-0.6931471805599453
pdd,-0.6931471805599453
pde,-0.6931471805599453
pdf,-0.6931471805599453
pdh,-0.6931471805599453
pdha,-0.6931471805599453
pdhai,-0.6931471805599453
pdhe,-0.6931471805599453
pdhne,-0.6931471805599453
pdho,-0.6931471805599453
pdhte,-0.6931471805599453
pdhti,-0.6931471805599453
pdi,-0.6931471805599453
pdo,-0.6931471805599453
pdra,-0.6931471805599453
pdt,-0.6931471805599453
pdta,-0.6931471805599453
pdti,-0.6931471805599453
pdun,-0.6931471805599453
pe,-0.6931471805599453
pea,-0.6931471805599453
ped,-0.6931471805599453
pee,-0.6931471805599453
peee,-0.6931471805599453
peein,-0.6931471805599453
peet,-0.6931471805599453
pei,-0.6931471805599453
pel,-0.6931471805599453
pen,-0.6931471805599453
peo,-0.6931471805599453
per,-0.6931471805599453
pes,-0.6931471805599453
pet,-0.6931471805599453
pfff,-0.6931471805599453
pfu,-0.6931471805599453
pfun,-0.6931471805599453
pg,-0.6931471805599453
pge,-0.6931471805599453
pgl,-0.6931471805599453
pgle,-0.6931471805599453
pgu,-0.6931471805599453
ph,-0.6931471805599453
pha,-0.6931471805599453
phaa,-0.6931471805599453
phae,-0.6931471805599453
phail,-0.6931471805599453
phan,-0.6931471805599453
phar,-0.6931471805599453
phas,-0.6931471805599453
phat,-0.6931471805599453
phbma,-0.6931471805599453
phd,-0.6931471805599453
phe,-0.6931471805599453
phen,-0.6931471805599453
pher,-0.6931471805599453
phi,-0.6931471805599453
phia,-0.6931471805599453
phie,-0.6931471805599453
phil,-0.6931471805599453
phir,-0.6931471805599453
phis,-0.6931471805599453
phit,-0.6931471805599453
phke,-0.6931471805599453
phla,-0.6931471805599453
phle,-0.6931471805599453
phli,-0.6931471805599453
phly,-0.6931471805599453
phn,-0.6931471805599453
phna,-0.6931471805599453
phncha,-0.6931471805599453
phng,-0.6931471805599453
phnke,-0.6931471805599453
phno,-0.6931471805599453
phntm,-0.6931471805599453
pho,-0.6931471805599453
phod,-0.6931471805599453
phoe,-0.6931471805599453
phon,-0.6931471805599453
phoo,-0.6931471805599453
phoon,-0.6931471805599453
phooo,-0.6931471805599453
php,-0.6931471805599453
phr,-0.6931471805599453
phra,-0.6931471805599453
phre,-0.6931471805599453
phrr,-0.6931471805599453
phry,-0.6931471805599453
phs,-0.6931471805599453
phta,-0.6931471805599453
phthe,-0.6931471805599453
phu,-0.6931471805599453
phud,-0.6931471805599453
phun,-0.6931471805599453
phus,-0.6931471805599453
phy,-0.6931471805599453
phyria,-0.6931471805599453
physc,-0.6931471805599453
physcl,-0.6931471805599453
physe,-0.6931471805599453
physi,-0.6931471805599453
phyxia,-0.6931471805599453
pi,-0.6931471805599453
pia,-0.6931471805599453
pian,-0.6931471805599453
pid,-0.6931471805599453
pie,-0.6931471805599453
pier,-0.6931471805599453
pii,-0.6931471805599453
pil,-0.6931471805599453
pin,-0.6931471805599453
pio,-0.6931471805599453
piou,-0.6931471805599453
pir,-0.6931471805599453
pis,-0.6931471805599453
pit,-0.6931471805599453
piu,-0.6931471805599453
pj,-0.6931471805599453
pja,-0.6931471805599453
pji,-0.6931471805599453
pjs,-0.6931471805599453
pk,-0.6931471805599453
pka,-0.6931471805599453
pkaa,-0.6931471805599453
pkar,-0.6931471805599453
pkchr,-0.6931471805599453
pkd,-0.6931471805599453
pkde,-0.6931471805599453
pke,-0.6931471805599453
pkee,-0.6931471805599453
pki,-0.6931471805599453
pkia,-0.6931471805599453
pkis,-0.6931471805599453
pkka,-0.6931471805599453
pkkka,-0.6931471805599453
pkkkaaa,-0.6931471805599453
pkmo,-0.6931471805599453
pkne,-0.6931471805599453
pko,-0.6931471805599453
pkra,-0.6931471805599453
pkre,-0.6931471805599453
pkte,-0.6931471805599453
pku,-0.6931471805599453
pl,-0.6931471805599453
pla,-0.6931471805599453
plai,-0.6931471805599453
plain,-0.6931471805599453
plan,-0.6931471805599453
plas,-0.6931471805599453
plat,-0.6931471805599453
ple,-0.6931471805599453
plea,-0.6931471805599453
pled,-0.6931471805599453
pleeea,-0.6931471805599453
plei,-0.6931471805599453
plen,-0.6931471805599453
ples,-0.6931471805599453
plgaa,-0.6931471805599453
pli,-0.6931471805599453
plie,-0.6931471805599453
plin,-0.6931471805599453
plllssssss,-0.6931471805599453
plllzzzzzz,-0.6931471805599453
pllzzz,-0.6931471805599453
plo,-0.6931471805599453
plp,-0.6931471805599453
pls,-0.6931471805599453
plss,-0.6931471805599453
plsss,-0.6931471805599453
plssss,-0.6931471805599453
plssssss,-0.6931471805599453
plsta,-0.6931471805599453
plu,-0.6931471805599453
plun,-0.6931471805599453
ply,-0.6931471805599453
plyin,-0.6931471805599453
plyy,-0.6931471805599453
plyyyyy,-0.6931471805599453
plz,-0.6931471805599453
plze,-0.6931471805599453
plzz,-0.6931471805599453
plzzz,-0.6931471805599453
plzzzz,-0.6931471805599453
plzzzzz,-0.6931471805599453
plzzzzzz,-0.6931471805599453
plzzzzzzhel,-0.6931471805599453
plzzzzzzzz,-0.6931471805599453
plzzzzzzzzz,-0.6931471805599453
plzzzzzzzzzzz,-0.6931471805599453
plzzzzzzzzzzzzzzzz,-0.6931471805599453
plzzzzzzzzzzzzzzzzzzzz,-0.6931471805599453
plzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,-0.6931471805599453
plzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz,-0.6931471805599453
pm,-0.6931471805599453
pma,-0.6931471805599453
pmen,-0.6931471805599453
pmit,-0.6931471805599453
pmoin,-0.6931471805599453
pmpc,-0.6931471805599453
pmsh,-0.6931471805599453
pmt,-0.6931471805599453
pmto,-0.6931471805599453
pn,-0.6931471805599453
pna,-0.6931471805599453
pndnt,-0.6931471805599453
pne,-0.6931471805599453
pnea,-0.6931471805599453
pni,-0.6931471805599453
pno,-0.6931471805599453
pntng,-0.6931471805599453
pnu,-0.6931471805599453
pny,-0.6931471805599453
po,-0.6931471805599453
poa,-0.6931471805599453
pod,-0.6931471805599453
poe,-0.6931471805599453
poet,-0.6931471805599453
poi,-0.6931471805599453
poin,-0.6931471805599453
pol,-0.6931471805599453
pon,-0.6931471805599453
poo,-0.6931471805599453
poor,-0.6931471805599453
por,-0.6931471805599453
pos,-0.6931471805599453
pot,-0.6931471805599453
pou,-0.6931471805599453
poun,-0.6931471805599453
pour,-0.6931471805599453
pp,-0.6931471805599453
ppa,-0.6931471805599453
ppal,-0.6931471805599453
ppan,-0.6931471805599453
ppar,-0.6931471805599453
ppe,-0.6931471805599453
ppea,-0.6931471805599453
ppee,-0.6931471805599453
ppen,-0.6931471805599453
pper,-0.6931471805599453
ppg,-0.6931471805599453
ppi,-0.6931471805599453
ppie,-0.6931471805599453
ppies,-0.6931471805599453
ppiiiiiiiiiii,-0.6931471805599453
ppin,-0.6931471805599453
ppl,-0.6931471805599453
pple,-0.6931471805599453
ppls,-0.6931471805599453
pply,-0.6931471805599453
ppng,-0.6931471805599453
ppo,-0.6931471805599453
ppoe,-0.6931471805599453
ppoin,-0.6931471805599453
ppoo,-0.6931471805599453
ppor,-0.6931471805599453
ppp,-0.6931471805599453
ppppaaaaaaa,-0.6931471805599453
ppppiiii,-0.6931471805599453
ppppp,-0.6931471805599453
pppppppeeeeeeer,-0.6931471805599453
ppr,-0.6931471805599453
pprrrrrrrrrrrrrrr,-0.6931471805599453
pprt,-0.6931471805599453
pps,-0.6931471805599453
ppsta,-0.6931471805599453
ppsu,-0.6931471805599453
ppti,-0.6931471805599453
ppu,-0.6931471805599453
ppv,-0.6931471805599453
ppy,-0.6931471805599453
ppya,-0.6931471805599453
ppybir,-0.6931471805599453
ppyg,-0.6931471805599453
ppyval,-0.6931471805599453
ppyy,-0.6931471805599453
ppyyy,-0.6931471805599453
pr,-0.6931471805599453
pra,-0.6931471805599453
praa,-0.6931471805599453
praat,-0.6931471805599453
prad,-0.6931471805599453
prai,-0.6931471805599453
pran,-0.6931471805599453
prar,-0.6931471805599453
pras,-0.6931471805599453
prat,-0.6931471805599453
prb,-0.6931471805599453
prblm,-0.6931471805599453
prblms,-0.6931471805599453
prdp,-0.6931471805599453
pre,-0.6931471805599453
prea,-0.6931471805599453
pree,-0.6931471805599453
preet,-0.6931471805599453
prei,-0.6931471805599453
pren,-0.6931471805599453
preor,-0.6931471805599453
pres,-0.6931471805599453
pret,-0.6931471805599453
prf,-0.6931471805599453
prfct,-0.6931471805599453
prfl,-0.6931471805599453
prfu,-0.6931471805599453
prgm,-0.6931471805599453
prhi,-0.6931471805599453
pri,-0.6931471805599453
pries,-0.6931471805599453
prin,-0.6931471805599453
prio,-0.6931471805599453
prit,-0.6931471805599453
prjo,-0.6931471805599453
prm,-0.6931471805599453
prna,-0.6931471805599453
prnsn,-0.6931471805599453
prnts,-0.6931471805599453
pro,-0.6931471805599453
proa,-0.6931471805599453
proes,-0.6931471805599453
proo,-0.6931471805599453
pros,-0.6931471805599453
prot,-0.6931471805599453
prou,-0.6931471805599453
proud,-0.6931471805599453
proun,-0.6931471805599453
prpo,-0.6931471805599453
prr,-0.6931471805599453
prse,-0.6931471805599453
prsn,-0.6931471805599453
prsnly,-0.6931471805599453
prsnt,-0.6931471805599453
prso,-0.6931471805599453
prss,-0.6931471805599453
prty,-0.6931471805599453
prx,-0.6931471805599453
pry,-0.6931471805599453
pryo,-0.6931471805599453
ps,-0.6931471805599453
psa,-0.6931471805599453
psble,-0.6931471805599453
pschyo,-0.6931471805599453
pse,-0.6931471805599453
psg,-0.6931471805599453
psha,-0.6931471805599453
pshar,-0.6931471805599453
psho,-0.6931471805599453
psi,-0.6931471805599453
psit,-0.6931471805599453
psn,-0.6931471805599453
psnd,-0.6931471805599453
psnl,-0.6931471805599453
pso,-0.6931471805599453
pssi,-0.6931471805599453
pst,-0.6931471805599453
pste,-0.6931471805599453
psti,-0.6931471805599453
pstor,-0.6931471805599453
psu,-0.6931471805599453
pswd,-0.6931471805599453
pswe,-0.6931471805599453
pswee,-0.6931471805599453
psy,-0.6931471805599453
psyche,-0.6931471805599453
psycho,-0.6931471805599453
pt,-0.6931471805599453
pta,-0.6931471805599453
ptaa,-0.6931471805599453
ptaaa,-0.6931471805599453
ptai,-0.6931471805599453
ptain,-0.6931471805599453
ptal,-0.6931471805599453
ptan,-0.6931471805599453
ptar,-0.6931471805599453
ptcha,-0.6931471805599453
ptcy,-0.6931471805599453
ptdel,-0.6931471805599453
pte,-0.6931471805599453
ptg,-0.6931471805599453
pth,-0.6931471805599453
pthis,-0.6931471805599453
ptho,-0.6931471805599453
pti,-0.6931471805599453
ptial,-0.6931471805599453
ptin,-0.6931471805599453
ptio,-0.6931471805599453
pto,-0.6931471805599453
ptos,-0.6931471805599453
ptr,-0.6931471805599453
pts,-0.6931471805599453
ptser,-0.6931471805599453
ptsu,-0.6931471805599453
ptt,-0.6931471805599453
ptu,-0.6931471805599453
ptv,-0.6931471805599453
ptwri,-0.6931471805599453
pty,-0.6931471805599453
pu,-0.6931471805599453
pui,-0.6931471805599453
pul,-0.6931471805599453
pun,-0.6931471805599453
pur,-0.6931471805599453
pus,-0.6931471805599453
put,-0.6931471805599453
puu,-0.6931471805599453
pvdi,-0.6931471805599453
pvo,-0.6931471805599453
pvr,-0.6931471805599453
pvt,-0.6931471805599453
pw,-0.6931471805599453
pwin,-0.6931471805599453
py,-0.6931471805599453
pya,-0.6931471805599453
pyaa,-0.6931471805599453
pyaaa,-0.6931471805599453
pyar,-0.6931471805599453
pyau,-0.6931471805599453
pyca,-0.6931471805599453
pycho,-0.6931471805599453
pye,-0.6931471805599453
pyi,-0.6931471805599453
pyja,-0.6931471805599453
pyo,-0.6931471805599453
pyr,-0.6931471805599453
pyra,-0.6931471805599453
pyri,-0.6931471805599453
pysa,-0.6931471805599453
pysyk,-0.6931471805599453
pytha,-0.6931471805599453
pyyr,-0.6931471805599453
q,-0.6931471805599453
qa,-0.6931471805599453
qaa,-0.6931471805599453
qaaa,-0.6931471805599453
qai,-0.6931471805599453
qar,-0.6931471805599453
qb,-0.6931471805599453
qbr,-0.6931471805599453
qbs,-0.6931471805599453
qdir,-0.6931471805599453
qe,-0.6931471805599453
qed,-0.6931471805599453
qee,-0.6931471805599453
qeii,-0.6931471805599453
qfd,-0.6931471805599453
qhu,-0.6931471805599453
qi,-0.6931471805599453
qis,-0.6931471805599453
qk,-0.6931471805599453
qki,-0.6931471805599453
qo,-0.6931471805599453
qpr,-0.6931471805599453
qq,-0.6931471805599453
qqa,-0.6931471805599453
qqi,-0.6931471805599453
qqq,-0.6931471805599453
qsa,-0.6931471805599453
qsaa,-0.6931471805599453
qshaa,-0.6931471805599453
qsoo,-0.6931471805599453
qswaaa,-0.6931471805599453
qt,-0.6931471805599453
qtr,-0.6931471805599453
qts,-0.6931471805599453
qu,-0.6931471805599453
qua,-0.6931471805599453
quad,-0.6931471805599453
qual,-0.6931471805599453
quan,-0.6931471805599453
quar,-0.6931471805599453
que,-0.6931471805599453
quee,-0.6931471805599453
queen,-0.6931471805599453
quel,-0.6931471805599453
quen,-0.6931471805599453
quer,-0.6931471805599453
ques,-0.6931471805599453
quet,-0.6931471805599453
qui,-0.6931471805599453
quie,-0.6931471805599453
quil,-0.6931471805599453
quin,-0.6931471805599453
quio,-0.6931471805599453
quit,-0.6931471805599453
quo,-0.6931471805599453
qur,-0.6931471805599453
qus,-0.6931471805599453
qwes,-0.6931471805599453
qwi,-0.6931471805599453
r,-0.6931471805599453
ra,-0.6931471805599453
raa,-0.6931471805599453
raaa,-0.6931471805599453
raaaa,-0.6931471805599453
raai,-0.6931471805599453
raan,-0.6931471805599453
raao,-0.6931471805599453
raas,-0.6931471805599453
raat,-0.6931471805599453
rad,-0.6931471805599453
rae,-0.6931471805599453
rai,-0.6931471805599453
rail,-0.6931471805599453
rain,-0.6931471805599453
raio,-0.6931471805599453
ral,-0.6931471805599453
ran,-0.6931471805599453
rao,-0.6931471805599453
raon,-0.6931471805599453
rar,-0.6931471805599453
ras,-0.6931471805599453
rat,-0.6931471805599453
rau,-0.6931471805599453
rb,-0.6931471805599453
rbba,-0.6931471805599453
rbi,-0.6931471805599453
rc,-0.6931471805599453
rct,-0.6931471805599453
rctio,-0.6931471805599453
rd,-0.6931471805599453
rdi,-0.6931471805599453
rdx,-0.6931471805599453
re,-0.6931471805599453
rea,-0.6931471805599453
reaaa,-0.6931471805599453
reaal,-0.6931471805599453
read,-0.6931471805599453
real,-0.6931471805599453
reas,-0.6931471805599453
reat,-0.6931471805599453
reau,-0.6931471805599453
red,-0.6931471805599453
ree,-0.6931471805599453
reea,-0.6931471805599453
reed,-0.6931471805599453
reee,-0.6931471805599453
reeee,-0.6931471805599453
reein,-0.6931471805599453
reen,-0.6931471805599453
reer,-0.6931471805599453
rei,-0.6931471805599453
reis,-0.6931471805599453
rel,-0.6931471805599453
ren,-0.6931471805599453
reo,-0.6931471805599453
rer,-0.6931471805599453
res,-0.6931471805599453
ret,-0.6931471805599453
reu,-0.6931471805599453
rf,-0.6931471805599453
rfa,-0.6931471805599453
rfc,-0.6931471805599453
rfta,-0.6931471805599453
rg,-0.6931471805599453
rges,-0.6931471805599453
rght,-0.6931471805599453
rh,-0.6931471805599453
rha,-0.6931471805599453
rhba,-0.6931471805599453
rhe,-0.6931471805599453
rhea,-0.6931471805599453
rhen,-0.6931471805599453
rheu,-0.6931471805599453
rhi,-0.6931471805599453
rhia,-0.6931471805599453
rhin,-0.6931471805599453
rhke,-0.6931471805599453
rhma,-0.6931471805599453
rhmt,-0.6931471805599453
rhna,-0.6931471805599453
rhne,-0.6931471805599453
rho,-0.6931471805599453
rhoea,-0.6931471805599453
rhon,-0.6931471805599453
rhta,-0.6931471805599453
rhte,-0.6931471805599453
rhti,-0.6931471805599453
rhu,-0.6931471805599453
rhun,-0.6931471805599453
rhwa,-0.6931471805599453
rhy,-0.6931471805599453
rhyme,-0.6931471805599453
rhythm,-0.6931471805599453
ri,-0.6931471805599453
ria,-0.6931471805599453
rial,-0.6931471805599453
rian,-0.6931471805599453
riar,-0.6931471805599453
rid,-0.6931471805599453
rie,-0.6931471805599453
riea,-0.6931471805599453
ried,-0.6931471805599453
rien,-0.6931471805599453
ries,-0.6931471805599453
riet,-0.6931471805599453
rii,-0.6931471805599453
riii,-0.6931471805599453
riin,-0.6931471805599453
ril,-0.6931471805599453
rin,-0.6931471805599453
rio,-0.6931471805599453
riot,-0.6931471805599453
riou,-0.6931471805599453
rious,-0.6931471805599453
ris,-0.6931471805599453
rit,-0.6931471805599453
riu,-0.6931471805599453
rius,-0.6931471805599453
rj,-0.6931471805599453
rjdi,-0.6931471805599453
rk,-0.6931471805599453
rkh,-0.6931471805599453
rkha,-0.6931471805599453
rkhe,-0.6931471805599453
rkhhe,-0.6931471805599453
rkhi,-0.6931471805599453
rkhna,-0.6931471805599453
rkhne,-0.6931471805599453
rkhni,-0.6931471805599453
rkho,-0.6931471805599453
rkhta,-0.6931471805599453
rkhte,-0.6931471805599453
rki,-0.6931471805599453
rkkhi,-0.6931471805599453
rksha,-0.6931471805599453
rl,-0.6931471805599453
rlka,-0.6931471805599453
rltn,-0.6931471805599453
rly,-0.6931471805599453
rma,-0.6931471805599453
rmbrin,-0.6931471805599453
rmto,-0.6931471805599453
rmx,-0.6931471805599453
rna,-0.6931471805599453
rnge,-0.6931471805599453
rnti,-0.6931471805599453
ro,-0.6931471805599453
roa,-0.6931471805599453
road,-0.6931471805599453
roas,-0.6931471805599453
rod,-0.6931471805599453
roe,-0.6931471805599453
roi,-0.6931471805599453
roit,-0.6931471805599453
rol,-0.6931471805599453
ron,-0.6931471805599453
roo,-0.6931471805599453
roooo,-0.6931471805599453
rooooo,-0.6931471805599453
roor,-0.6931471805599453
root,-0.6931471805599453
ror,-0.6931471805599453
ros,-0.6931471805599453
rou,-0.6931471805599453
roun,-0.6931471805599453
rour,-0.6931471805599453
rout,-0.6931471805599453
rper,-0.6931471805599453
rpg,-0.6931471805599453
rpi,-0.6931471805599453
rpl,-0.6931471805599453
rply,-0.6931471805599453
rplyd,-0.6931471805599453
rplyy,-0.6931471805599453
rplyyy,-0.6931471805599453
rpy,-0.6931471805599453
rqst,-0.6931471805599453
rqstin,-0.6931471805599453
rqus,-0.6931471805599453
rr,-0.6931471805599453
rre,-0.6931471805599453
rreee,-0.6931471805599453
rrfp,-0.6931471805599453
rrful,-0.6931471805599453
rrr,-0.6931471805599453
rrrha,-0.6931471805599453
rrrr,-0.6931471805599453
rrrreeeee,-0.6931471805599453
rrrrr,-0.6931471805599453
rrrrrr,-0.6931471805599453
rrrrrraaaaa,-0.6931471805599453
rrrrrreeeeeeee,-0.6931471805599453
rrrrrrr,-0.6931471805599453
rrrrrrrrr,-0.6931471805599453
rrrrrrrrrrrrr,-0.6931471805599453
rs,-0.6931471805599453
rsa,-0.6931471805599453
rsha,-0.6931471805599453
rsrv,-0.6931471805599453
rsrvtn,-0.6931471805599453
rss,-0.6931471805599453
rssques,-0.6931471805599453
rt,-0.6931471805599453
rta,-0.6931471805599453
rtae,-0.6931471805599453
rti,-0.6931471805599453
rtn,-0.6931471805599453
rttng,-0.6931471805599453
ru,-0.6931471805599453
rua,-0.6931471805599453
rud,-0.6931471805599453
rue,-0.6931471805599453
rui,-0.6931471805599453
ruin,-0.6931471805599453
rul,-0.6931471805599453
run,-0.6931471805599453
ruo,-0.6931471805599453
rur,-0.6931471805599453
rus,-0.6931471805599453
rut,-0.6931471805599453
rv,-0.6931471805599453
rvp,-0.6931471805599453
rw,-0.6931471805599453
rx,-0.6931471805599453
ry,-0.6931471805599453
rya,-0.6931471805599453
ryda,-0.6931471805599453
ryde,-0.6931471805599453
ryi,-0.6931471805599453
ryin,-0.6931471805599453
rymo,-0.6931471805599453
ryo,-0.6931471805599453
ryply,-0.6931471805599453
rys,-0.6931471805599453
ryt,-0.6931471805599453
rythe,-0.6931471805599453
rythi,-0.6931471805599453
rythin,-0.6931471805599453
rythng,-0.6931471805599453
rywood,-0.6931471805599453
s,-0.6931471805599453
sa,-0.6931471805599453
saa,-0.6931471805599453
saaa,-0.6931471805599453
saaaa,-0.6931471805599453
saaaaaa,-0.6931471805599453
saaat,-0.6931471805599453
saal,-0.6931471805599453
saan,-0.6931471805599453
saas,-0.6931471805599453
saat,-0.6931471805599453
sad,-0.6931471805599453
sae,-0.6931471805599453
saee,-0.6931471805599453
sai,-0.6931471805599453
saii,-0.6931471805599453
saiiii,-0.6931471805599453
sain,-0.6931471805599453
sal,-0.6931471805599453
san,-0.6931471805599453
sao,-0.6931471805599453
saoo,-0.6931471805599453
sar,-0.6931471805599453
sas,-0.6931471805599453
sat,-0.6931471805599453
sau,-0.6931471805599453
saul,-0.6931471805599453
sb,-0.6931471805599453
sbeen,-0.6931471805599453
sber,-0.6931471805599453
sbhe,-0.6931471805599453
sbhi,-0.6931471805599453
sbi,-0.6931471805599453
sbji,-0.6931471805599453
sbka,-0.6931471805599453
sbkch,-0.6931471805599453
sbke,-0.6931471805599453
sbki,-0.6931471805599453
